date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20181030,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,0.0,355.0
20181030,Kinshasa,Kinshasa,,,,,,,,
20181030,North-Kivu,Alimbongo,,,,,,,,
20181030,North-Kivu,Beni,8.0,128.0,32.0,32.0,87.0,79.0,35.0,13015.0
20181030,North-Kivu,Butembo,2.0,24.0,8.0,8.0,15.0,13.0,11.0,1355.0
20181030,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181030,North-Kivu,Kalunguta,0.0,2.0,3.0,3.0,1.0,1.0,1.0,227.0
20181030,North-Kivu,Katwa,,,,,,,,2002.0
20181030,North-Kivu,Kyondo,,,,,,,,
20181030,North-Kivu,Lubero,,,,,,,,
20181030,North-Kivu,Mabalako,21.0,71.0,3.0,3.0,67.0,46.0,29.0,4391.0
20181030,North-Kivu,Mangurujipa,,,,,,,,
20181030,North-Kivu,Masereka,0.0,4.0,1.0,1.0,1.0,1.0,0.0,690.0
20181030,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,160.0
20181030,North-Kivu,Mutwanga,,,,,,,,100.0
20181030,North-Kivu,Oicha,1.0,2.0,2.0,2.0,1.0,0.0,2.0,121.0
20181030,North-Kivu,Vuhovi,0.0,1.0,0.0,0.0,1.0,1.0,0.0,110.0
20181030,all,all,35.0,244.0,51.0,51.0,179.0,144.0,81.0,24863.0
20181031,Ituri,Bunia,,,,,,,,434.0
20181031,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181031,Ituri,Mambasa,,,,,,,,
20181031,Ituri,Mandima,2.0,9.0,0.0,0.0,3.0,1.0,3.0,1663.0
20181031,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,0.0,355.0
20181031,Kinshasa,Kinshasa,,,,,,,,
20181031,North-Kivu,Alimbongo,,,,,,,,
20181031,North-Kivu,Beni,8.0,132.0,32.0,32.0,88.0,80.0,35.0,13326.0
20181031,North-Kivu,Butembo,2.0,26.0,4.0,4.0,15.0,13.0,11.0,1355.0
20181031,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181031,North-Kivu,Kalunguta,0.0,2.0,1.0,1.0,1.0,1.0,1.0,307.0
20181031,North-Kivu,Katwa,,,,,,,,2062.0
20181031,North-Kivu,Kyondo,,,,,,,,
20181031,North-Kivu,Lubero,,,,,,,,
20181031,North-Kivu,Mabalako,21.0,71.0,2.0,2.0,67.0,46.0,29.0,4391.0
20181031,North-Kivu,Mangurujipa,,,,,,,,
20181031,North-Kivu,Masereka,0.0,4.0,2.0,2.0,1.0,1.0,0.0,690.0
20181031,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,160.0
20181031,North-Kivu,Mutwanga,,,,,,,,100.0
20181031,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,143.0
20181031,North-Kivu,Vuhovi,0.0,1.0,0.0,0.0,1.0,1.0,0.0,110.0
20181031,all,all,35.0,250.0,41.0,41.0,180.0,145.0,81.0,25336.0
20181101,Ituri,Bunia,,,,,,,,434.0
20181101,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181101,Ituri,Mambasa,,,,,,,,
20181101,Ituri,Mandima,2.0,9.0,1.0,1.0,3.0,1.0,3.0,1663.0
20181101,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,0.0,355.0
20181101,Kinshasa,Kinshasa,,,,,,,,
20181101,North-Kivu,Alimbongo,,,,,,,,
20181101,North-Kivu,Beni,8.0,134.0,34.0,34.0,88.0,80.0,35.0,13433.0
20181101,North-Kivu,Butembo,2.0,26.0,2.0,2.0,16.0,14.0,11.0,1355.0
20181101,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181101,North-Kivu,Kalunguta,0.0,2.0,0.0,0.0,1.0,1.0,1.0,387.0
20181101,North-Kivu,Katwa,,,,,,,,2062.0
20181101,North-Kivu,Kyondo,,,,,,,,
20181101,North-Kivu,Lubero,,,,,,,,
20181101,North-Kivu,Mabalako,21.0,71.0,1.0,1.0,67.0,46.0,29.0,4413.0
20181101,North-Kivu,Mangurujipa,,,,,,,,
20181101,North-Kivu,Masereka,0.0,4.0,1.0,1.0,1.0,1.0,0.0,690.0
20181101,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,160.0
20181101,North-Kivu,Mutwanga,,,,,,,,100.0
20181101,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,178.0
20181101,North-Kivu,Vuhovi,0.0,1.0,0.0,0.0,1.0,1.0,0.0,130.0
20181101,all,all,35.0,252.0,39.0,39.0,181.0,146.0,81.0,25600.0
20181102,Ituri,Bunia,,,,,,,,434.0
20181102,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181102,Ituri,Mambasa,,,,,,,,
20181102,Ituri,Mandima,2.0,9.0,0.0,0.0,3.0,1.0,3.0,1663.0
20181102,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,0.0,355.0
20181102,Kinshasa,Kinshasa,,,,,,,,
20181102,North-Kivu,Alimbongo,,,,,,,,
20181102,North-Kivu,Beni,8.0,137.0,32.0,32.0,88.0,80.0,35.0,13655.0
20181102,North-Kivu,Butembo,2.0,29.0,7.0,7.0,17.0,15.0,11.0,1355.0
20181102,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181102,North-Kivu,Kalunguta,0.0,2.0,7.0,7.0,1.0,1.0,1.0,387.0
20181102,North-Kivu,Katwa,,,,,,,,2062.0
20181102,North-Kivu,Kyondo,,,,,,,,
20181102,North-Kivu,Lubero,,,,,,,,
20181102,North-Kivu,Mabalako,21.0,71.0,4.0,4.0,67.0,46.0,29.0,4436.0
20181102,North-Kivu,Mangurujipa,,,,,,,,
20181102,North-Kivu,Masereka,0.0,4.0,0.0,0.0,1.0,1.0,0.0,690.0
20181102,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,160.0
20181102,North-Kivu,Mutwanga,,,,,,,,100.0
20181102,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,178.0
20181102,North-Kivu,Vuhovi,0.0,1.0,0.0,0.0,1.0,1.0,0.0,130.0
20181102,all,all,35.0,258.0,50.0,50.0,182.0,147.0,81.0,25845.0
20181103,Ituri,Bunia,,,,,,,,434.0
20181103,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181103,Ituri,Mambasa,,,,,,,,
20181103,Ituri,Mandima,2.0,9.0,2.0,2.0,3.0,1.0,3.0,1663.0
20181103,Ituri,Tchomia,0.0,2.0,3.0,3.0,2.0,2.0,0.0,355.0
20181103,Kinshasa,Kinshasa,,,,,,,,
20181103,North-Kivu,Alimbongo,,,,,,,,
20181103,North-Kivu,Beni,8.0,139.0,26.0,26.0,91.0,83.0,35.0,13825.0
20181103,North-Kivu,Butembo,2.0,30.0,4.0,4.0,18.0,16.0,11.0,1355.0
20181103,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181103,North-Kivu,Kalunguta,0.0,2.0,2.0,2.0,1.0,1.0,1.0,457.0
20181103,North-Kivu,Katwa,,,,,,,,2062.0
20181103,North-Kivu,Kyondo,,,,,,,,
20181103,North-Kivu,Lubero,,,,,,,,
20181103,North-Kivu,Mabalako,21.0,73.0,5.0,5.0,67.0,46.0,29.0,4436.0
20181103,North-Kivu,Mangurujipa,,,,,,,,
20181103,North-Kivu,Masereka,0.0,4.0,2.0,2.0,1.0,1.0,0.0,690.0
20181103,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,160.0
20181103,North-Kivu,Mutwanga,,,,,,,,150.0
20181103,North-Kivu,Oicha,1.0,2.0,2.0,2.0,1.0,0.0,2.0,178.0
20181103,North-Kivu,Vuhovi,0.0,1.0,0.0,0.0,1.0,1.0,0.0,130.0
20181103,all,all,35.0,263.0,46.0,46.0,186.0,151.0,81.0,26135.0
20181104,Ituri,Bunia,,,,,,,,434.0
20181104,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181104,Ituri,Mambasa,,,,,,,,
20181104,Ituri,Mandima,2.0,9.0,0.0,0.0,3.0,1.0,3.0,1663.0
20181104,Ituri,Tchomia,0.0,2.0,2.0,2.0,2.0,2.0,0.0,355.0
20181104,Kinshasa,Kinshasa,,,,,,,,
20181104,North-Kivu,Alimbongo,,,,,,,,
20181104,North-Kivu,Beni,8.0,140.0,22.0,22.0,91.0,83.0,42.0,14033.0
20181104,North-Kivu,Butembo,2.0,30.0,7.0,7.0,18.0,16.0,11.0,1435.0
20181104,North-Kivu,Goma,0.0,0.0,3.0,3.0,0.0,0.0,0.0,
20181104,North-Kivu,Kalunguta,0.0,3.0,1.0,1.0,1.0,1.0,1.0,407.0
20181104,North-Kivu,Katwa,,,,,,,,2152.0
20181104,North-Kivu,Kyondo,,,,,,,,
20181104,North-Kivu,Lubero,,,,,,,,
20181104,North-Kivu,Mabalako,21.0,73.0,3.0,3.0,67.0,46.0,29.0,4436.0
20181104,North-Kivu,Mangurujipa,,,,,,,,
20181104,North-Kivu,Masereka,0.0,4.0,1.0,1.0,1.0,1.0,0.0,690.0
20181104,North-Kivu,Musienene,1.0,0.0,1.0,1.0,1.0,0.0,0.0,160.0
20181104,North-Kivu,Mutwanga,,,,,,,,150.0
20181104,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,178.0
20181104,North-Kivu,Vuhovi,0.0,1.0,1.0,1.0,1.0,1.0,0.0,130.0
20181104,all,all,35.0,265.0,41.0,41.0,186.0,151.0,88.0,26463.0
20181105,Ituri,Bunia,,,,,,,,434.0
20181105,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181105,Ituri,Mambasa,,,,,,,,
20181105,Ituri,Mandima,2.0,9.0,3.0,3.0,3.0,1.0,3.0,1663.0
20181105,Ituri,Tchomia,0.0,2.0,1.0,1.0,2.0,2.0,0.0,355.0
20181105,Kinshasa,Kinshasa,,,,,,,,
20181105,North-Kivu,Alimbongo,,,,,,,,
20181105,North-Kivu,Beni,8.0,141.0,31.0,31.0,92.0,84.0,42.0,14160.0
20181105,North-Kivu,Butembo,2.0,31.0,15.0,15.0,19.0,17.0,11.0,1435.0
20181105,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181105,North-Kivu,Kalunguta,0.0,6.0,2.0,2.0,1.0,1.0,1.0,507.0
20181105,North-Kivu,Katwa,,,,,,,,2152.0
20181105,North-Kivu,Kyondo,,,,,,,,
20181105,North-Kivu,Lubero,,,,,,,,
20181105,North-Kivu,Mabalako,21.0,73.0,4.0,4.0,68.0,47.0,29.0,4436.0
20181105,North-Kivu,Mangurujipa,,,,,,,,
20181105,North-Kivu,Masereka,0.0,4.0,4.0,4.0,1.0,1.0,0.0,690.0
20181105,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,160.0
20181105,North-Kivu,Mutwanga,,,,,,,,184.0
20181105,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,178.0
20181105,North-Kivu,Vuhovi,0.0,1.0,0.0,0.0,1.0,1.0,0.0,130.0
20181105,all,all,35.0,270.0,60.0,60.0,189.0,154.0,88.0,26724.0
20181106,Ituri,Bunia,,,,,,,,
20181106,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
20181106,Ituri,Mambasa,,,,,,,,
20181106,Ituri,Mandima,2.0,9.0,1.0,1.0,3.0,1.0,3.0,
20181106,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,0.0,
20181106,Kinshasa,Kinshasa,,,,,,,,
20181106,North-Kivu,Alimbongo,,,,,,,,
20181106,North-Kivu,Beni,8.0,143.0,31.0,31.0,92.0,84.0,45.0,
20181106,North-Kivu,Butembo,2.0,31.0,1.0,1.0,20.0,18.0,11.0,
20181106,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181106,North-Kivu,Kalunguta,0.0,6.0,1.0,1.0,1.0,1.0,1.0,
20181106,North-Kivu,Katwa,,,,,,,,
20181106,North-Kivu,Kyondo,,,,,,,,
20181106,North-Kivu,Lubero,,,,,,,,
20181106,North-Kivu,Mabalako,21.0,73.0,3.0,3.0,68.0,47.0,29.0,
20181106,North-Kivu,Mangurujipa,,,,,,,,
20181106,North-Kivu,Masereka,0.0,4.0,0.0,0.0,1.0,1.0,0.0,
20181106,North-Kivu,Musienene,1.0,0.0,1.0,1.0,1.0,0.0,0.0,
20181106,North-Kivu,Mutwanga,,,,,,,,
20181106,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,
20181106,North-Kivu,Vuhovi,0.0,2.0,1.0,1.0,2.0,2.0,0.0,
20181106,all,all,35.0,273.0,39.0,39.0,191.0,156.0,91.0,
20181107,Ituri,Bunia,,,,,,,,434.0
20181107,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181107,Ituri,Mambasa,,,,,,,,
20181107,Ituri,Mandima,2.0,9.0,0.0,0.0,3.0,1.0,3.0,1663.0
20181107,Ituri,Tchomia,0.0,2.0,1.0,1.0,2.0,2.0,0.0,355.0
20181107,Kinshasa,Kinshasa,,,,,,,,
20181107,North-Kivu,Alimbongo,,,,,,,,
20181107,North-Kivu,Beni,8.0,144.0,20.0,20.0,92.0,84.0,45.0,14479.0
20181107,North-Kivu,Butembo,2.0,32.0,4.0,4.0,20.0,18.0,11.0,1385.0
20181107,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181107,North-Kivu,Kalunguta,0.0,7.0,6.0,6.0,1.0,1.0,1.0,807.0
20181107,North-Kivu,Katwa,,,,,,,,2152.0
20181107,North-Kivu,Kyondo,,,,,,,,
20181107,North-Kivu,Lubero,,,,,,,,
20181107,North-Kivu,Mabalako,21.0,73.0,6.0,6.0,68.0,47.0,29.0,4480.0
20181107,North-Kivu,Mangurujipa,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
20181107,North-Kivu,Masereka,0.0,4.0,0.0,0.0,1.0,1.0,0.0,690.0
20181107,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,160.0
20181107,North-Kivu,Mutwanga,0.0,1.0,1.0,1.0,0.0,0.0,0.0,185.0
20181107,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,178.0
20181107,North-Kivu,Vuhovi,0.0,2.0,1.0,1.0,2.0,2.0,0.0,190.0
20181107,all,all,35.0,277.0,40.0,40.0,191.0,156.0,91.0,27398.0
20181108,Ituri,Bunia,,,,,,,,434.0
20181108,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181108,Ituri,Mambasa,,,,,,,,
20181108,Ituri,Mandima,2.0,9.0,1.0,1.0,3.0,1.0,3.0,1663.0
20181108,Ituri,Tchomia,0.0,2.0,1.0,1.0,2.0,2.0,0.0,355.0
20181108,Kinshasa,Kinshasa,,,,,,,,
20181108,North-Kivu,Alimbongo,,,,,,,,
20181108,North-Kivu,Beni,8.0,147.0,30.0,30.0,95.0,87.0,50.0,14653.0
20181108,North-Kivu,Butembo,2.0,34.0,9.0,9.0,22.0,20.0,12.0,1385.0
20181108,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181108,North-Kivu,Kalunguta,0.0,7.0,2.0,2.0,1.0,1.0,1.0,947.0
20181108,North-Kivu,Katwa,,,,,,,,2152.0
20181108,North-Kivu,Kyondo,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
20181108,North-Kivu,Lubero,,,,,,,,
20181108,North-Kivu,Mabalako,21.0,73.0,5.0,5.0,68.0,47.0,29.0,4515.0
20181108,North-Kivu,Mangurujipa,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
20181108,North-Kivu,Masereka,0.0,4.0,1.0,1.0,1.0,1.0,0.0,715.0
20181108,North-Kivu,Musienene,1.0,0.0,1.0,1.0,1.0,0.0,0.0,160.0
20181108,North-Kivu,Mutwanga,0.0,1.0,0.0,0.0,1.0,1.0,0.0,185.0
20181108,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,178.0
20181108,North-Kivu,Vuhovi,0.0,3.0,0.0,0.0,2.0,2.0,0.0,250.0
20181108,all,all,35.0,284.0,52.0,52.0,198.0,163.0,97.0,27832.0
20181109,Ituri,Bunia,,,,,,,,434.0
20181109,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181109,Ituri,Mambasa,,,,,,,,
20181109,Ituri,Mandima,2.0,9.0,3.0,3.0,3.0,1.0,3.0,1663.0
20181109,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,0.0,355.0
20181109,Kinshasa,Kinshasa,,,,,,,,
20181109,North-Kivu,Alimbongo,,,,,,,,
20181109,North-Kivu,Beni,8.0,151.0,29.0,29.0,97.0,89.0,50.0,14858.0
20181109,North-Kivu,Butembo,2.0,34.0,3.0,3.0,22.0,20.0,13.0,1435.0
20181109,North-Kivu,Goma,,,,,,,,
20181109,North-Kivu,Kalunguta,0.0,9.0,2.0,2.0,1.0,1.0,1.0,1117.0
20181109,North-Kivu,Katwa,,,,,,,,2152.0
20181109,North-Kivu,Kyondo,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
20181109,North-Kivu,Lubero,,,,,,,,
20181109,North-Kivu,Mabalako,21.0,73.0,6.0,6.0,68.0,47.0,29.0,4544.0
20181109,North-Kivu,Mangurujipa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181109,North-Kivu,Masereka,0.0,4.0,1.0,1.0,1.0,1.0,0.0,732.0
20181109,North-Kivu,Musienene,1.0,1.0,1.0,1.0,2.0,1.0,0.0,160.0
20181109,North-Kivu,Mutwanga,0.0,1.0,1.0,1.0,1.0,1.0,0.0,185.0
20181109,North-Kivu,Oicha,1.0,2.0,1.0,1.0,1.0,0.0,2.0,178.0
20181109,North-Kivu,Vuhovi,0.0,3.0,0.0,0.0,2.0,2.0,0.0,250.0
20181109,all,all,35.0,291.0,47.0,47.0,201.0,166.0,98.0,28303.0
20181110,Ituri,Bunia,,,,,,,,434.0
20181110,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,,240.0
20181110,Ituri,Mambasa,,,,,,,,
20181110,Ituri,Mandima,2.0,9.0,1.0,1.0,3.0,1.0,,1663.0
20181110,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20181110,Kinshasa,Kinshasa,,,,,,,,
20181110,North-Kivu,Alimbongo,,,,,,,,
20181110,North-Kivu,Beni,8.0,153.0,22.0,22.0,99.0,91.0,,14966.0
20181110,North-Kivu,Butembo,2.0,34.0,6.0,6.0,24.0,22.0,,1435.0
20181110,North-Kivu,Goma,,,,,,,,
20181110,North-Kivu,Kalunguta,0.0,9.0,2.0,2.0,1.0,1.0,,1237.0
20181110,North-Kivu,Katwa,,,,,,,,2152.0
20181110,North-Kivu,Kyondo,0.0,2.0,2.0,2.0,1.0,1.0,,80.0
20181110,North-Kivu,Lubero,,,,,,,,
20181110,North-Kivu,Mabalako,21.0,73.0,1.0,1.0,68.0,47.0,,4544.0
20181110,North-Kivu,Mangurujipa,0.0,0.0,0.0,0.0,0.0,0.0,,
20181110,North-Kivu,Masereka,0.0,4.0,0.0,0.0,1.0,1.0,,732.0
20181110,North-Kivu,Musienene,1.0,1.0,3.0,3.0,2.0,1.0,,160.0
20181110,North-Kivu,Mutwanga,0.0,1.0,0.0,0.0,1.0,1.0,,258.0
20181110,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,,178.0
20181110,North-Kivu,Vuhovi,0.0,3.0,1.0,1.0,2.0,2.0,,293.0
20181110,all,all,35.0,294.0,38.0,38.0,205.0,170.0,,28727.0
20181111,Ituri,Bunia,,,,,,,,434.0
20181111,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,,240.0
20181111,Ituri,Mambasa,,,,,,,,
20181111,Ituri,Mandima,3.0,16.0,1.0,1.0,4.0,1.0,,1663.0
20181111,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20181111,Kinshasa,Kinshasa,,,,,,,,
20181111,North-Kivu,Alimbongo,,,,,,,,34.0
20181111,North-Kivu,Beni,9.0,153.0,29.0,29.0,100.0,91.0,,14966.0
20181111,North-Kivu,Butembo,3.0,22.0,4.0,4.0,26.0,23.0,,1435.0
20181111,North-Kivu,Goma,,,,,,,,
20181111,North-Kivu,Kalunguta,5.0,19.0,4.0,4.0,6.0,1.0,,1337.0
20181111,North-Kivu,Katwa,,,,,,,,2262.0
20181111,North-Kivu,Kyondo,2.0,2.0,0.0,0.0,3.0,1.0,,100.0
20181111,North-Kivu,Lubero,,,,,,,,
20181111,North-Kivu,Mabalako,14.0,67.0,7.0,7.0,61.0,47.0,,4544.0
20181111,North-Kivu,Mangurujipa,,,,,,,,
20181111,North-Kivu,Masereka,1.0,6.0,0.0,0.0,2.0,1.0,,732.0
20181111,North-Kivu,Musienene,1.0,2.0,1.0,1.0,2.0,1.0,,160.0
20181111,North-Kivu,Mutwanga,0.0,1.0,1.0,1.0,1.0,1.0,,258.0
20181111,North-Kivu,Oicha,0.0,2.0,1.0,1.0,0.0,0.0,,178.0
20181111,North-Kivu,Vuhovi,0.0,2.0,1.0,1.0,2.0,2.0,,293.0
20181111,all,all,38.0,295.0,49.0,49.0,209.0,171.0,,28991.0
20181112,Ituri,Bunia,,,,,,,,434.0
20181112,Ituri,Komanda,0.0,1.0,0.0,0.0,,,,240.0
20181112,Ituri,Mambasa,,,,,,,,
20181112,Ituri,Mandima,3.0,16.0,3.0,3.0,,,,1663.0
20181112,Ituri,Tchomia,0.0,2.0,0.0,0.0,,,,355.0
20181112,Kinshasa,Kinshasa,,,,,,,,
20181112,North-Kivu,Alimbongo,,,,,,,,34.0
20181112,North-Kivu,Beni,9.0,153.0,30.0,30.0,,,,15205.0
20181112,North-Kivu,Butembo,0.0,10.0,2.0,2.0,,,,1435.0
20181112,North-Kivu,Goma,,,,,,,,
20181112,North-Kivu,Kalunguta,5.0,23.0,0.0,0.0,,,,1337.0
20181112,North-Kivu,Katwa,3.0,14.0,2.0,2.0,,,,2432.0
20181112,North-Kivu,Kyondo,2.0,2.0,0.0,0.0,,,,100.0
20181112,North-Kivu,Lubero,,,,,,,,
20181112,North-Kivu,Mabalako,14.0,67.0,3.0,3.0,,,,4544.0
20181112,North-Kivu,Mangurujipa,,,,,,,,
20181112,North-Kivu,Masereka,1.0,6.0,3.0,3.0,,,,732.0
20181112,North-Kivu,Musienene,1.0,2.0,0.0,0.0,,,,160.0
20181112,North-Kivu,Mutwanga,0.0,1.0,0.0,0.0,,,,292.0
20181112,North-Kivu,Oicha,0.0,2.0,0.0,0.0,,,,178.0
20181112,North-Kivu,Vuhovi,0.0,2.0,0.0,0.0,,,,293.0
20181112,all,all,38.0,301.0,43.0,43.0,,,,29434.0
20181113,Ituri,Bunia,,,,,,,,434.0
20181113,Ituri,Komanda,0.0,1.0,0.0,0.0,,,,240.0
20181113,Ituri,Mambasa,,,,,,,,
20181113,Ituri,Mandima,3.0,16.0,0.0,0.0,,,,1663.0
20181113,Ituri,Tchomia,0.0,2.0,0.0,0.0,,,,355.0
20181113,Kinshasa,Kinshasa,,,,,,,,
20181113,North-Kivu,Alimbongo,,,,,,,,34.0
20181113,North-Kivu,Beni,9.0,155.0,32.0,32.0,,,,15412.0
20181113,North-Kivu,Butembo,0.0,10.0,10.0,10.0,,,,1485.0
20181113,North-Kivu,Goma,,,,,,,,
20181113,North-Kivu,Kalunguta,5.0,23.0,1.0,1.0,,,,1507.0
20181113,North-Kivu,Katwa,3.0,14.0,3.0,3.0,,,,2552.0
20181113,North-Kivu,Kyondo,2.0,2.0,0.0,0.0,,,,141.0
20181113,North-Kivu,Lubero,,,,,,,,
20181113,North-Kivu,Mabalako,14.0,67.0,2.0,2.0,,,,4544.0
20181113,North-Kivu,Mangurujipa,,,,,,,,
20181113,North-Kivu,Masereka,1.0,6.0,0.0,0.0,,,,732.0
20181113,North-Kivu,Musienene,1.0,2.0,0.0,0.0,,,,210.0
20181113,North-Kivu,Mutwanga,0.0,1.0,2.0,2.0,,,,292.0
20181113,North-Kivu,Oicha,0.0,2.0,0.0,0.0,,,,178.0
20181113,North-Kivu,Vuhovi,0.0,2.0,0.0,0.0,,,,293.0
20181113,all,all,38.0,303.0,50.0,50.0,215.0,177.0,,30072.0
20181114,Ituri,Bunia,,,,,,,,434.0
20181114,Ituri,Komanda,0.0,1.0,0.0,0.0,,,,240.0
20181114,Ituri,Mambasa,,,,,,,,
20181114,Ituri,Mandima,3.0,16.0,3.0,3.0,,,,1663.0
20181114,Ituri,Tchomia,0.0,2.0,0.0,0.0,,,,355.0
20181114,Kinshasa,Kinshasa,,,,,,,,
20181114,North-Kivu,Alimbongo,,,,,,,,34.0
20181114,North-Kivu,Beni,9.0,154.0,27.0,27.0,,,,15573.0
20181114,North-Kivu,Butembo,0.0,11.0,6.0,6.0,,,,1565.0
20181114,North-Kivu,Goma,,,,,,,,
20181114,North-Kivu,Kalunguta,5.0,24.0,1.0,1.0,,,,1547.0
20181114,North-Kivu,Katwa,3.0,14.0,7.0,7.0,,,,2742.0
20181114,North-Kivu,Kyondo,2.0,2.0,0.0,0.0,,,,161.0
20181114,North-Kivu,Lubero,,,,,,,,
20181114,North-Kivu,Mabalako,16.0,67.0,0.0,0.0,,,,4544.0
20181114,North-Kivu,Mangurujipa,,,,,,,,
20181114,North-Kivu,Masereka,1.0,6.0,0.0,0.0,,,,732.0
20181114,North-Kivu,Musienene,1.0,2.0,0.0,0.0,,,,210.0
20181114,North-Kivu,Mutwanga,0.0,1.0,0.0,0.0,,,,292.0
20181114,North-Kivu,Oicha,0.0,2.0,1.0,1.0,,,,178.0
20181114,North-Kivu,Vuhovi,0.0,2.0,0.0,0.0,,,,293.0
20181114,all,all,40.0,304.0,45.0,45.0,202.0,162.0,,30563.0
20181115,Ituri,Bunia,,,,,,,,434.0
20181115,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,,240.0
20181115,Ituri,Mambasa,,,,,,,,
20181115,Ituri,Mandima,3.0,16.0,4.0,4.0,12.0,9.0,,1663.0
20181115,Ituri,Tchomia,0.0,2.0,2.0,2.0,2.0,2.0,,355.0
20181115,Kinshasa,Kinshasa,,,,,,,,
20181115,North-Kivu,Alimbongo,,,,,,,,34.0
20181115,North-Kivu,Beni,9.0,154.0,55.0,55.0,93.0,84.0,,15729.0
20181115,North-Kivu,Butembo,0.0,11.0,3.0,3.0,6.0,6.0,,1615.0
20181115,North-Kivu,Goma,,,,,,,,
20181115,North-Kivu,Kalunguta,12.0,24.0,4.0,4.0,22.0,10.0,,1602.0
20181115,North-Kivu,Katwa,3.0,15.0,7.0,7.0,14.0,11.0,,3062.0
20181115,North-Kivu,Kyondo,2.0,2.0,0.0,0.0,3.0,1.0,,241.0
20181115,North-Kivu,Lubero,,,,,,,,
20181115,North-Kivu,Mabalako,16.0,67.0,11.0,11.0,52.0,36.0,,4544.0
20181115,North-Kivu,Mangurujipa,,,,,,,,
20181115,North-Kivu,Masereka,1.0,6.0,0.0,0.0,2.0,1.0,,732.0
